session_id,mechanism,noise_multiplier,l2_before,l2_after,distortion_ratio,silhouette_score,accuracy,precision,recall,f1,mae,dp_update_uri,dp_receipt,dp_receipt_uri,mode,explain_uri,retrieval_avg_latency_ms,retrieval_median_latency_ms,retrieval_k,rag_mean_latency,rag_median_latency,rag_k
sess-1760682270,none,0.0,2.5725276470184326,1.0,0.3887227415302146,0.6487410761662878,0.691,0.641,0.661,0.651,0.137,file://secure_store/local_updates/dp_none_1760682482661.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""none"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_none_1760682482661.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.662116Z"", ""signature"": ""fc22C+YyNe2gr7yX7eLVDd+SJaAhENvGqX1ChtBKTQo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_b9db726d4b7c4772abaf26cf827f6f8a.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,none,0.5,2.5725276470184326,1.0,0.3887227415302146,0.646659600047805,0.698,0.648,0.668,0.658,0.159,file://secure_store/local_updates/dp_none_1760682482663.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""none"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_none_1760682482663.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.663816Z"", ""signature"": ""+EShi5mzxMZzC+5rTAH1oCbB3pfzgmUhTzIXQ07IrN8=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ebeeb4ef9cd545cca7e99f46d0da42fa.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,none,1.0,2.5725276470184326,1.0,0.3887227415302146,0.6404997073364265,0.82,0.77,0.79,0.78,0.24,file://secure_store/local_updates/dp_none_1760682482665.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""none"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_none_1760682482665.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.665646Z"", ""signature"": ""3CqHMV1/8Zse2aUMF3YoDGu9o5WNQM6ZZa00Eg9GY3Y=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6346b7449a644d33a2650dcac627da9e.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,none,1.5,2.5725276470184326,1.0,0.3887227415302146,0.6617226171234883,0.67,0.62,0.64,0.63,0.303,file://secure_store/local_updates/dp_none_1760682482667.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""none"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_none_1760682482667.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.667432Z"", ""signature"": ""l7tu2FqXb3EJJW3RuGGo6++OhDdte4egIXB/n89jaj8=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_b5511de57edf4654bfcff7d3c524d122.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,none,2.0,2.5725276470184326,1.0,0.3887227415302146,0.6524042119319955,0.718,0.668,0.688,0.678,0.138,file://secure_store/local_updates/dp_none_1760682482668.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""none"", ""l2_norm_before"": 2.5725276470184326, ""l2_norm_after"": 1.0}, ""outputs"": [""file://secure_store/local_updates/dp_none_1760682482668.pt.enc""], ""timestamp"": ""2025-10-17T06:28:02.669175Z"", ""signature"": ""FLbhkMOoDEFApTT50s4i5ge5uQQrhooh1H1vyenNJGw=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e9c7d1e62f8f42509095818e78f82042.json,rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/rag_explain_1760682482612.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,gaussian,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.6437754951782204,0.897,0.847,0.867,0.857,0.223,file://secure_store/local_updates/dp_gaussian_1760682483523.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483523.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.524123Z"", ""signature"": ""x1cwg0IS8MYZT1ICRIUUjDocxF7U7Tcfwtsm7p4pxXY=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_683bb68f252b49e8b0b8936438db2ac9.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,gaussian,0.5,2.598720073699951,6.058655261993408,2.3313997228781718,0.6451004453223029,0.86,0.81,0.83,0.82,0.255,file://secure_store/local_updates/dp_gaussian_1760682483525.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 6.058655261993408}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483525.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.526081Z"", ""signature"": ""hRPh7SvSLxPDBhFzM6dthsgoWVKMjWhkMjRo6Qwje/U=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_582f0c0ccb584f3a886ef9ef7c52cf48.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,gaussian,1.0,2.598720073699951,11.575647354125977,4.4543648493816725,0.6350031677552544,0.813,0.763,0.783,0.773,0.277,file://secure_store/local_updates/dp_gaussian_1760682483527.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 11.575647354125977}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483527.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.527943Z"", ""signature"": ""3iu3MaO0WRtj8dfQmnwCgribJmyOwk9c5JjHdnQiILk=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_77b06afc7c8a42b998aca06cfb737814.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,gaussian,1.5,2.598720073699951,17.094337463378906,6.57798338105062,0.640852948118626,0.612,0.562,0.582,0.572,0.303,file://secure_store/local_updates/dp_gaussian_1760682483529.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 17.094337463378906}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483529.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.529811Z"", ""signature"": ""vepRN/DLpqBhSlsjilwjl3OynxmsB9Et0pkpxwYP8NQ=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_b1717f2260ae48ba8ef0eae53e25c976.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,gaussian,2.0,2.598720073699951,22.450469970703125,8.639048964631275,0.6647017937797901,0.891,0.841,0.861,0.851,0.376,file://secure_store/local_updates/dp_gaussian_1760682483531.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""gaussian"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 22.450469970703125}, ""outputs"": [""file://secure_store/local_updates/dp_gaussian_1760682483531.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.531901Z"", ""signature"": ""q9fsxzTwiKRoiIDlLx6OwuLzGMFkmsv5t9sshFvDikg=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_e33b2a2240634c968d705b1f2eabdaf6.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.6497558956107408,0.644,0.594,0.614,0.604,0.172,file://secure_store/local_updates/dp_laplace_1760682483533.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483533.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.533831Z"", ""signature"": ""goCLORfr2/WJx/Ut8VSmAYYZtHZo1Wxct0v+6YyDfxc=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_84c17ff7eb7c4173b22f495b937df874.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,0.5,2.598720073699951,10.0031099319458,3.8492448760956917,0.659052128069608,0.86,0.81,0.83,0.82,0.258,file://secure_store/local_updates/dp_laplace_1760682483535.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 10.0031099319458}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483535.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.535878Z"", ""signature"": ""kK8+MDIECgd08y7Edl67rzOkohR3AiUv25oxaBcH73g=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_3fad52c3aeac41a8aab5d0d7cc5335b1.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,1.0,2.598720073699951,19.911367416381836,7.661990073586824,0.6413617617599755,0.762,0.712,0.732,0.722,0.127,file://secure_store/local_updates/dp_laplace_1760682483537.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 19.911367416381836}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483537.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.537804Z"", ""signature"": ""e9NSzDLU3SUfYUeP1wTteruxL4Swt4QxulVBSUSx9+I=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_a1aecc1e0249418aa73530d24ca5ceaf.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,1.5,2.598720073699951,19.785011291503906,7.6133676282114715,0.6514362076897943,0.796,0.746,0.766,0.756,0.33,file://secure_store/local_updates/dp_laplace_1760682483539.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 19.785011291503906}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483539.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.539764Z"", ""signature"": ""JZPFfwqUn2xhvaUVw/iua//hX04BTJyx0dIOPP0Spzo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_59bee2eeab48486782e58862ff590ba0.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,laplace,2.0,2.598720073699951,34.06734085083008,13.109276825347763,0.6307557330519377,0.888,0.838,0.858,0.848,0.345,file://secure_store/local_updates/dp_laplace_1760682483541.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""laplace"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 34.06734085083008}, ""outputs"": [""file://secure_store/local_updates/dp_laplace_1760682483541.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.541839Z"", ""signature"": ""FQAQ8LBSCBRBQ1hQaQWoqTnQpxfiMbHtw9IHDniqbo0=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_010a6e151abf407f8866516443f6b7d1.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.6480389216835325,0.772,0.722,0.742,0.732,0.238,file://secure_store/local_updates/dp_uniform_1760682483546.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483546.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.546828Z"", ""signature"": ""FWsYScxyby+fxPVzuS5sDK8orhixUPK+UfWMsUX5cdk=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_7960bb81bd9048c6bf12eca7bd4b7cdb.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,0.5,2.598720073699951,3.4078540802001953,1.3113586620496889,0.6545100843268226,0.896,0.846,0.866,0.856,0.28,file://secure_store/local_updates/dp_uniform_1760682483548.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 3.4078540802001953}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483548.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.548720Z"", ""signature"": ""Yqg4kzedf5c792Lco3uApRB/Tk/kLlPXvlS8kDpAZ7M=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_70085f12edf84df8ab77eeff988ff7b2.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,1.0,2.598720073699951,6.707127571105957,2.5809349904223,0.6472197931593897,0.609,0.559,0.579,0.569,0.351,file://secure_store/local_updates/dp_uniform_1760682483550.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 6.707127571105957}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483550.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.550522Z"", ""signature"": ""vAvNqWEqRbpbFBnOwHAheP2PYukKQ8atpKqDDLJbLzo=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_0d9e6ad5b5104caca24212abe5a01c10.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,1.5,2.598720073699951,10.003738403320312,3.8494867149072785,0.6384196771353784,0.738,0.688,0.708,0.698,0.118,file://secure_store/local_updates/dp_uniform_1760682483552.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 10.003738403320312}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483552.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.552274Z"", ""signature"": ""y7RCYV5KBqBF13d09R4SRimD6ow9Ald72fiLu3ti+U0=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_6639cf2134f649b7aa006180c7724c66.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,uniform,2.0,2.598720073699951,13.04123592376709,5.018330389152373,0.64451749895042,0.647,0.597,0.617,0.607,0.394,file://secure_store/local_updates/dp_uniform_1760682483553.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""uniform"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 13.04123592376709}, ""outputs"": [""file://secure_store/local_updates/dp_uniform_1760682483553.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.554039Z"", ""signature"": ""z46FRV5r39DJfWki7kr5vbYb8bkSjmN/kNEW2tW6AFk=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_fb23dc47327a4d7ea44f2c8d5d9579ca.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.6456872568433825,0.654,0.604,0.624,0.614,0.322,file://secure_store/local_updates/dp_exponential_1760682483555.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483555.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.555780Z"", ""signature"": ""pzXl6mQf5ee5opFMrt2t9MNxVzFA45sGPV6eNzkAytQ=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_738fc9e069774a5da1c94ed2bb3d6766.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,0.5,2.598720073699951,30.028501510620117,11.555111996465111,0.6313035081605944,0.828,0.778,0.798,0.788,0.227,file://secure_store/local_updates/dp_exponential_1760682483557.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 30.028501510620117}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483557.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.557738Z"", ""signature"": ""U9Z7rTKaSEotTa25S8GfaACMVap4upIYe/38hObG5ps=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ea93e5a61ee54add9ba5b051ed9af5d8.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,1.0,2.598720073699951,18.189226150512695,6.999301820767605,0.6569769625145271,0.881,0.831,0.851,0.841,0.275,file://secure_store/local_updates/dp_exponential_1760682483559.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 18.189226150512695}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483559.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.559568Z"", ""signature"": ""KMMY1yG35otn4ddP9XGoRelEd7lO8/pUIe/1qlclfEw=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_29b208db3c7c4dcd988ccc403fedebc2.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,1.5,2.598720073699951,10.198065757751465,3.9242648167594334,0.6556674203121353,0.715,0.665,0.685,0.675,0.224,file://secure_store/local_updates/dp_exponential_1760682483561.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 1.5, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 10.198065757751465}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483561.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.561509Z"", ""signature"": ""SWUXuVdag+BcVdQTYTRsQrgW5Q6CqysmUc3UhPJ/m/I=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ec44a92314ee40179381c2d268b54ff5.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,exponential,2.0,2.598720073699951,7.933032989501953,3.0526692992964635,0.6535631551872532,0.735,0.685,0.705,0.695,0.194,file://secure_store/local_updates/dp_exponential_1760682483563.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 2.0, ""mechanism"": ""exponential"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 7.933032989501953}, ""outputs"": [""file://secure_store/local_updates/dp_exponential_1760682483563.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.563425Z"", ""signature"": ""fm11oeMi4vqw++oYwR4uAwuAevcXQrFYcyptXZv7X5Y=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_ad6dd8173c594507b5cf0689c2b08602.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
sess-1760682270,student_t,0.0,2.598720073699951,0.9999999403953552,0.3848047929944188,0.650921938069764,0.835,0.785,0.805,0.795,0.112,file://secure_store/local_updates/dp_student_t_1760682483564.pt.enc,"{""agent"": ""dp-agent"", ""session_id"": ""sess-1760682270"", ""operation"": ""dp_process_update"", ""params"": {""clip_norm"": 1.0, ""clip_applied"": true, ""noise_multiplier"": 0.0, ""mechanism"": ""student_t"", ""l2_norm_before"": 2.598720073699951, ""l2_norm_after"": 0.9999999403953552}, ""outputs"": [""file://secure_store/local_updates/dp_student_t_1760682483564.pt.enc""], ""timestamp"": ""2025-10-17T06:28:03.565213Z"", ""signature"": ""SKmtp4wQz1S/cBNBOuahs8bGELvEgzD4zmb6zI5c974=""}",file:///home/ritik26/Desktop/BE-Major-Project/receipts/receipt_59ccac5f2f4c47e8a77daff66928d81d.json,vector_rag,/home/ritik26/Desktop/BE-Major-Project/explain_logs/vector_rag_explain_1760682483522.txt,35.44945191865708,38.52386998743616,5,35.44945191865708,38.52386998743616,5.0
